resort,name,open,groomed,difficultly
Steamboat,Rabbit Ears Terrain Park,True,False,0
Steamboat,Gate 1,True,False,5
Steamboat,Gate 2,True,False,5
Steamboat,Gate 3,True,False,5
Steamboat,Gate 4,True,False,5
Steamboat,Gate 5,True,False,5
Steamboat,Gate 6,True,False,5
Steamboat,Gate 7,True,False,5
Steamboat,Gate 8,True,False,5
Steamboat,Hogan Park,True,False,5
