resort,name,open,groomed,difficultly
Copper,West Encore,True,True,2
Copper,EZ Rider/Learning Area,True,True,1
Copper,Green Acres,True,True,1
Copper,Buzzard's Alley,True,True,4
Copper,Colman's Retreat,True,True,3
Copper,Endeavor,True,True,3
Copper,Far West,True,True,3
Copper,Gold Digger,True,True,3
Copper,Guthrie’s Chute,True,True,3
Copper,Kaboom,True,True,3
Copper,Little Trees,False,True,3
Copper,Revenge (L),True,True,3
Copper,Revenge (U),True,True,3
Copper,Timber Ridge,True,True,2
Copper,Union Gap,True,True,2
Copper,Union Meadows,True,True,3
Copper,Union Park,True,True,1
Copper,Union Peak,True,True,3
Copper,Wheeler Creek,True,True,1
Copper,Atlantic Cornice,False,True,4
Copper,Bariloche,True,True,3
Copper,Boardwalk,True,True,3
Copper,Cabin Chute,True,True,3
Copper,Calendar Chute,True,True,4
Copper,Cornice Chute,True,True,4
Copper,Double Zero,True,True,4
Copper,Drain Pipe,True,True,4
Copper,Hallelujah Ridge,True,True,3
Copper,Highline,True,True,3
Copper,Hodson's Cut,True,True,3
Copper,Lillie G (U),True,True,4
Copper,Lillie G Traverse,True,True,3
Copper,Marvin Garden,True,True,3
Copper,Pacific Cornice,False,True,4
Copper,Park Place,True,True,3
Copper,Patrol Chute,True,True,4
Copper,Sawtooth,True,True,3
Copper,So Fine,True,True,4
Copper,Spaulding Glades,True,True,3
Copper,Spaulding Ridge,True,True,3
Copper,Triple Zero,True,True,4
Copper,Upper Enchanted Forest,True,True,4
Copper,Boulderado,False,True,5
Copper,Buffalo Stampede,True,True,5
Copper,Denverite,True,True,5
Copper,Falcon Alley,True,True,5
Copper,Lower Boulderado Hike Back,False,True,5
Copper,Ram's Run,True,True,5
Copper,Summit Stash,True,True,3
Copper,The Springs,True,True,5
Copper,The Taco/Curecanti,True,True,5
Copper,Valentine's,False,True,5
Copper,Western Slope,True,True,5
Copper,Alicante,True,True,3
Copper,Bradley's Plunge,False,True,5
Copper,Colorado Boulevard,True,True,2
Copper,Golden Crest,True,True,3
Copper,Iron Mask,True,True,5
Copper,Julie's Vision,True,True,3
Copper,Lallarookn,False,True,4
Copper,Lillie G (L),False,True,3
Copper,Matchless,True,True,3
Copper,Otto Bahn,True,True,2
Copper,Rattler,True,True,3
Copper,Schaefer's,False,True,5
Copper,Six Shooter,True,True,3
Copper,Central Park on Loverly,True,True,1
Copper,Miner’s Progression Park on Roundabout,True,True,1
Copper,Family Cross on High Point,True,True,1
Copper,Green Acres Progression Park,True,True,1
Copper,Koko's Progression Park on Roundabout,True,True,1
Copper,Peace Park on Vein Glory,True,True,1
Copper,Pipe Dream on Vein Glory,True,True,1
Copper,Red's Backyard on Loverly Lane,True,True,1
Copper,Start Park at Easy Rider,True,True,1
Copper,Superpipe on Main Vein,True,True,1
Copper,Farleys (L),True,True,2
Copper,Farleys (U),True,True,2
Copper,Farleys Connect,True,True,2
Copper,Golf Course Loops,True,True,1
Copper,Guller Creek,True,True,1
Copper,West Ten Mile,True,True,1
Copper,Aerie/PHQ (Route 1),True,True,2
Copper,Carefree/Highpoint (Route 2),True,True,1
Copper,Chickaree Way (Route 3),True,True,1
Copper,Copperfield (Route 5),True,True,2
Copper,Lewis Ranch (Route 4),True,True,1
Copper,Soliloquy (Route 6),True,True,1
Copper,Union Meadows (Route 7),True,True,3
Copper,West Ten Mile (Route 8),True,True,1
Copper,2 Bucks,False,True,3
Copper,Blue Oso,False,True,2
Copper,Gopher It,False,True,2
Copper,Loose Moose,False,True,2
Copper,Lower Red Tail,False,True,2
Copper,Pump Track,False,True,1
Copper,Red Tail,False,True,2
Copper,Upper Fawn-tastic,False,True,1
Copper,Upper Red Tail,False,True,2
Copper,Kid’s Arena,True,True,1
